,species,speciesID,common_name,taxonomic_group,doc_type,sara_status,date_of_listing,doc_citation,url,year_published,CC_threat_CA,seabird,seabird_notes,migratory,subspecies,population,sdm,cc.sdm,range_data,rationale_excluded,range_data_source,range_data_citation,spatial_data_used,spatial_data_type,spatial_data_date_accessed,spatial_data_verified,spatial_data_verified_notes,range_size_Canada,range_size_America,prop_Canada,periphery,spatial_data_available,spatial_IUCN,spatial_Audubon,spatial_Stolar,spatial_other,spatial_other_type,spatial_other_source,iucn_listed,iucn_status,iucn_cc_threat,iucn_year_assessment,iucn_notes,Hardouin_Hargreaves,exclude_Hardouin_Hargreaves,common_name_CANSAR,species_CANSAR,iucn_status_adj,iucn_cc_threat_adj,iucn_listed_adj,max_cc_threat_CA,min_CC_threat_CA,cc_threat_ca_adj,max_sara_status,min_sara_status,sara_status_adj,year_of_listing,min_year_of_listing,cc_sdm,sdm_no_cc,sdm_ca,cc_sdm_ca,sdm_no_cc_ca,n_sdm,n_cc_sdm,n_sdm_ca,n_cc_sdm_ca,rsf_sdm,n_rsf_sdm,rowID,X2_primary_review_date,X2_secondary_review_date,X2_cc_sdm,X2_cc_sdm_ref_type,X2_cc_sdm_reference,X2_cc_sdm_section,X2_cc_sdm_cc_threat,X2_cc_sdm_oth_threat,X2_other_sdm,X2_other_sdm_reference,X2_other_sdm_section,X2_other_sdm_cc_threat,X2_other_sdm_oth_threat,X2_other_cc_model,start_date,n_sdm_ca_avl,n_cc_sdm_ca_avl,n_sdm_ca_new,n_cc_sdm_ca_new
622,Plethodon idahoensis,20,coeur d'alene salamander,Amphibians,Management Plans,Special Concern,NA,"Environment and Climate Change Canada. 2017. Management Plan for the Coeur d'Alene Salamander (Plethodon idahoensis) in Canada. Species at Risk Act Management Plan Series. Environment and Climate Change Canada, Ottawa. 2 pars, 4 pp. + 23 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=coeur%20d%27alene%20salamander,2017,1,0,NA,0,0,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,40066.38772,97092.58188,0.412661678,0,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,1,Least Concern,0,2021,NA,1,N,coeur d'alene salamander,Plethodon idahoensis,Least Concern,0,1,1,1,1,Special Concern,Special Concern,Special Concern,NA,2003,1,1,1,1,1,5,1,4,1,1,5,2013,6/4/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,3,2016,3,0,1,1
623,Plethodon idahoensis,20,coeur d'alene salamander,Amphibians,COSEWIC Status Reports,Special Concern,6/5/2003,COSEWIC. 2007. COSEWIC assessment and update status report on the Coeur d’Alene Salamander Plethodon idahoensis in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. vii + 21 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=coeur%20d%27alene%20salamander,2007,1,0,NA,0,0,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,40066.38772,97092.58188,0.412661678,0,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,1,Least Concern,0,2021,NA,1,N,coeur d'alene salamander,Plethodon idahoensis,Least Concern,0,1,1,1,1,Special Concern,Special Concern,Special Concern,2003,2003,1,1,1,1,1,5,1,4,1,1,5,888,6/4/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,2006,0,0,4,1
624,Podiceps auritus,145,horned grebe western population,Birds,COSEWIC Status Reports,Special Concern,2/3/2017,"COSEWIC. 2009. COSEWIC assessment and status report on the Horned Grebe Podiceps auritus, Western population and Magdalen Islands population, in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. vii + 42 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=horned%20grebe%20western%20population,2009,1,0,"breeding range inland, non-breeding range at sea",NA,0,1,1,NA,1,NA,IUCN,BirdLife International and Handbook of the Birds of the World (2018) 2018. Podiceps auritus. The IUCN Red List of Threatened Species. Version 2023-1,1,polygon,April 30 2024,1,some conflict betwen breeding and non breeding ranges,4194870.075,5245484.778,0.799710656,0,1,1,1,used Bateman for birds,,not checked,NA,1,Vulnerable,1,2018,full assessment unavailable,0,NA,horned grebe western population,Podiceps auritus,Vulnerable,1,1,1,1,1,Endangered,Special Concern,Endangered,2017,2011,1,0,1,1,0,3,3,3,3,1,3,1001,6/4/2024,6/6/2024,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,2008,0,0,3,3
625,Podiceps auritus,468,horned grebe magdalen islands population,Birds,COSEWIC Status Reports,Endangered,2/4/2011,"COSEWIC. 2009. COSEWIC assessment and status report on the Horned Grebe Podiceps auritus, Western population and Magdalen Islands population, in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. vii + 42 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=horned%20grebe%20magdalen%20islands%20population,2009,1,0,"breeding range inland, non-breeding range at sea",NA,0,1,1,NA,1,NA,IUCN,BirdLife International and Handbook of the Birds of the World (2018) 2018. Podiceps auritus. The IUCN Red List of Threatened Species. Version 2023-1,1,polygon,April 30 2024,1,some conflict betwen breeding and non breeding ranges,4194870.075,5245484.778,0.799710656,0,1,1,1,used Bateman for birds,,not checked,NA,1,Vulnerable,1,2018,full assessment unavailable,0,NA,horned grebe magdalen islands population,Podiceps auritus,Vulnerable,1,1,1,1,1,Endangered,Special Concern,Endangered,2011,2011,1,0,1,1,0,3,3,3,3,1,3,698,6/4/2024,6/6/2024,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,2008,0,0,3,3
626,Podiceps auritus,468,horned grebe magdalen islands population,Birds,Recovery Strategies,Endangered,NA,"Environment Canada. 2013. Recovery Strategy for the Horned Grebe (Podiceps auritus), Magdalen Islands Population, in Canada, Species at Risk Act Recovery Strategy Series. Environment Canada, Ottawa. iv + 19 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=horned%20grebe%20magdalen%20islands%20population,2013,1,0,"breeding range inland, non-breeding range at sea",NA,0,1,1,NA,1,NA,IUCN,BirdLife International and Handbook of the Birds of the World (2018) 2018. Podiceps auritus. The IUCN Red List of Threatened Species. Version 2023-1,1,polygon,April 30 2024,1,some conflict betwen breeding and non breeding ranges,4194870.075,5245484.778,0.799710656,0,1,1,1,used Bateman for birds,,not checked,NA,1,Vulnerable,1,2018,full assessment unavailable,0,NA,horned grebe magdalen islands population,Podiceps auritus,Vulnerable,1,1,1,1,1,Endangered,Special Concern,Endangered,NA,2011,1,0,1,1,0,3,3,3,3,1,3,1689,6/4/2024,6/6/2024,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2012,1,1,2,2
627,Podistera yukonensis,1038,yukon podistera,Vascular Plants,COSEWIC Status Reports,Special Concern,2/25/2019,"COSEWIC. 2014. COSEWIC assessment and status report on the Yukon Podistera Podistera yukonensis
 
 in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. x + 34 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=yukon%20podistera,2014,1,0,NA,0,0,0,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,46686.40593,51602.16371,0.904737371,0,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,yukon podistera,Podistera yukonensis,Not Listed,NL,0,1,1,1,Special Concern,Special Concern,Special Concern,2019,2019,0,0,0,0,0,0,0,0,0,0,0,388,6/4/2024,6/6/2024,0,NA,NA,NA,NA,NA,1,NRP,SI,0,0,2,2013,0,0,0,0
628,Polemonium vanbruntiae,376,van brunt's jacob's-ladder,Vascular Plants,COSEWIC Status Reports,Threatened,1/12/2005,COSEWIC 2002. COSEWIC assessment and update status report on the van Brunt’s Jacob’s-ladder Polemonium vanbruntiae. Committee on the Status of Endangered Wildlife in Canada. Ottawa. vi + 22 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=van%20brunt%27s%20jacob%27s%20-%20ladder,2002,0,0,NA,0,0,0,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,9546.91726,257206.1074,0.03711777,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,van brunt's jacob's-ladder,Polemonium vanbruntiae,Not Listed,NL,0,0,0,0,Threatened,Threatened,Threatened,2005,2005,0,0,0,0,0,0,0,0,0,0,0,651,7/19/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2001,0,0,0,0
629,Polemonium vanbruntiae,376,van brunt's jacob's-ladder,Vascular Plants,Recovery Strategies,Threatened,NA,"Environment Canada. 2012. Recovery Strategy for the Van Bruntâ€™s Jacobâ€™s-ladder (Polemonium vanbruntiae) in Canada, Species at Risk Act Recovery Strategy Series, Environment Canada, Ottawa, iv + 26 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=van%20brunt%27s%20jacob%27s%20-%20ladder,2012,0,0,NA,0,0,0,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,9546.91726,257206.1074,0.03711777,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,van brunt's jacob's-ladder,Polemonium vanbruntiae,Not Listed,NL,0,0,0,0,Threatened,Threatened,Threatened,NA,2005,0,0,0,0,0,0,0,0,0,0,0,1642,7/19/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2011,0,0,0,0
630,Polites sonora,39,sonora skipper,Arthropods,Management Plans,Special Concern,NA,"Environment Canada. 2015. Management Plan for the Sonora Skipper (Polites sonora) in Canada. Species at Risk Act Management Plan Series. Environment Canada, Ottawa. 4 p. + Annex.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=sonora%20skipper,2015,1,0,NA,0,0,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,2381.713694,1768799.303,0.001346514,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,sonora skipper,Polites sonora,Not Listed,NL,0,1,0,1,Special Concern,Special Concern,Special Concern,NA,2007,1,0,1,1,0,1,1,1,1,1,1,2049,6/4/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2014,0,0,1,1
631,Polites sonora,39,sonora skipper,Arthropods,COSEWIC Status Reports,Special Concern,12/13/2007,COSEWIC. 2016. COSEWIC assessment and status report on the Sonora Skipper Polites sonora in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. x + 35 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=sonora%20skipper,2016,0,0,NA,0,0,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,2381.713694,1768799.303,0.001346514,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,sonora skipper,Polites sonora,Not Listed,NL,0,1,0,1,Special Concern,Special Concern,Special Concern,2007,2007,1,0,1,1,0,1,1,1,1,1,1,925,7/19/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2015,0,0,1,1
632,Polygala incarnata,232,pink milkwort,Vascular Plants,Recovery Strategies,Endangered,NA,"Environment Canada. 2013. Recovery Strategy for the Pink Milkwort (Polygala incarnata) in Canada. Species at Risk Act Recovery Strategy Series. Environment Canada, Ottawa. v + 18 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=pink%20milkwort,2013,0,0,NA,0,0,0,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,844.6916939,2564196.125,0.000329418,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,pink milkwort,Polygala incarnata,Not Listed,NL,0,0,0,0,Endangered,Endangered,Endangered,NA,2003,0,0,0,0,0,0,0,0,0,0,0,1679,7/19/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2012,0,0,0,0
633,Polygala incarnata,232,pink milkwort,Vascular Plants,COSEWIC Status Reports,Endangered,6/5/2003,COSEWIC. 2009. COSEWIC assessment and status report on thePink Milkwort Polygala incarnata in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. vii + 24 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=pink%20milkwort,2009,0,0,NA,0,0,0,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,844.6916939,2564196.125,0.000329418,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,pink milkwort,Polygala incarnata,Not Listed,NL,0,0,0,0,Endangered,Endangered,Endangered,2003,2003,0,0,0,0,0,0,0,0,0,0,0,688,7/19/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2008,0,0,0,0
634,Polystichum lemmonii,301,lemmon's holly fern,Vascular Plants,Recovery Strategies,Threatened,NA,"Environment Canada. 2013. Recovery Strategy for the Lemmonâ€™s Holly Fern (Polystichum lemmonii) in Canada. Species at Risk Act Recovery Strategy Series. Environment Canada, Ottawa. 12 pp. + Appendix.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=lemmon%27s%20holly%20fern,2013,0,0,NA,0,0,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,1183.562043,71811.1118,0.0164816,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,lemmon's holly fern,Polystichum lemmonii,Not Listed,NL,0,0,0,0,Threatened,Threatened,Threatened,NA,2005,1,0,1,1,0,1,1,1,1,1,1,1668,7/19/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2012,0,0,1,1
635,Polystichum lemmonii,301,lemmon's holly fern,Vascular Plants,COSEWIC Status Reports,Threatened,1/12/2005,COSEWIC 2003. COSEWIC assessment and status report on Lemmon’s holly fern Polystichum lemmonii in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. vi + 13 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=lemmon%27s%20holly%20fern,2003,0,0,NA,0,0,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,1183.562043,71811.1118,0.0164816,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,lemmon's holly fern,Polystichum lemmonii,Not Listed,NL,0,0,0,0,Threatened,Threatened,Threatened,2005,2005,1,0,1,1,0,1,1,1,1,1,1,677,7/19/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2002,0,0,1,1
636,Polystichum scopulinum,302,mountain holly fern,Vascular Plants,COSEWIC Status Reports,Threatened,8/15/2006,COSEWIC 2005. COSEWIC assessment and status report on the mountain holly fern Polystichum scopulinum in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. vii + 18 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=mountain%20holly%20fern,2005,0,0,NA,0,0,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,13978.82969,20353.0015,0.686819076,0,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,mountain holly fern,Polystichum scopulinum,Not Listed,NL,0,1,0,1,Threatened,Threatened,Threatened,2006,2006,1,0,1,1,0,1,1,1,1,1,1,801,7/19/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2004,0,0,1,1
637,Polystichum scopulinum,302,mountain holly fern,Vascular Plants,Recovery Strategies,Threatened,NA,"Environment and Climate Change Canada. 2017. Recovery Strategy for the Mountain Holly Fern (Polystichum scopulinum) in Canada, Species at Risk Act Recovery Strategy Series. Environment and Climate Change Canada, Ottawa, 2 parts, 22 p. + 23pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=mountain%20holly%20fern,2017,1,0,NA,0,0,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,13978.82969,20353.0015,0.686819076,0,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,mountain holly fern,Polystichum scopulinum,Not Listed,NL,0,1,0,1,Threatened,Threatened,Threatened,NA,2006,1,0,1,1,0,1,1,1,1,1,1,1792,6/4/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2016,0,0,1,1
638,Pooecetes gramineus affinis,252,coastal vesper sparrow,Birds,COSEWIC Status Reports,Endangered,12/13/2007,COSEWIC 2006. COSEWIC assessment and status report on the Vesper Sparrow affinis subspecies Pooecetes gramineus affinis in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. vi + 22 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=coastal%20vesper%20sparrow,2006,0,0,NA,NA,1,0,0,NA,0,"no spatial data at the subspecies level, no estimate of range size at the subspecies level",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,used Bateman for birds,,0,NA,3,Least Concern,0,2020,NA,0,NA,coastal vesper sparrow,Pooecetes gramineus affinis,Not Listed,NL,0,0,0,0,Endangered,Endangered,Endangered,2007,2007,0,0,0,0,0,0,0,0,0,0,0,563,7/19/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2005,0,0,0,0
639,Pooecetes gramineus affinis,252,coastal vesper sparrow,Birds,COSEWIC Status Reports,Endangered,12/13/2007,COSEWIC. 2018. COSEWIC assessment and status report on the Coastal Vesper Sparrow Pooecetes gramineus affinis in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. xi + 27 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=coastal%20vesper%20sparrow,2018,0,0,NA,NA,1,0,0,NA,0,"no spatial data at the subspecies level, no estimate of range size at the subspecies level",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,used Bateman for birds,,0,NA,3,Least Concern,0,2020,NA,0,NA,coastal vesper sparrow,Pooecetes gramineus affinis,Not Listed,NL,0,0,0,0,Endangered,Endangered,Endangered,2007,2007,0,0,0,0,0,0,0,0,0,0,0,72,7/19/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2017,0,0,0,0
640,Pooecetes gramineus affinis,252,coastal vesper sparrow,Birds,Recovery Strategies,Endangered,NA,"Environment and Climate Change Canada. 2016. Amended Recovery Strategy for the Horned Lark strigata subspecies (Eremophila alpestris strigata) and Recovery Strategy for the Vesper Sparrow affinis subspecies (Pooecetes gramineus affinis) in Canada. Species at Risk Act Recovery Strategy Series. Environment and Climate Change Canada, Ottawa. ix + 36 pp",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=coastal%20vesper%20sparrow,2016,0,0,NA,NA,1,0,0,NA,0,"no spatial data at the subspecies level, no estimate of range size at the subspecies level",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,used Bateman for birds,,0,NA,3,Least Concern,0,2020,NA,0,NA,coastal vesper sparrow,Pooecetes gramineus affinis,Not Listed,NL,0,0,0,0,Endangered,Endangered,Endangered,NA,2007,0,0,0,0,0,0,0,0,0,0,0,1556,7/19/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2015,0,0,0,0
641,Potamogeton hillii,321,hill's pondweed,Vascular Plants,COSEWIC Status Reports,Special Concern,8/15/2006,COSEWIC 2005. COSEWIC assessment and update status report on the Hill's pondweed Potamogeton hillii in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. vi + 19 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=hill%27s%20pondweed,2005,0,0,NA,0,0,0,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,9739.991343,65864.47328,0.147879287,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,1,Least Concern,0,2015,NA,1,N,hill's pondweed,Potamogeton hillii,Least Concern,0,1,0,0,0,Special Concern,Special Concern,Special Concern,2006,2006,0,0,0,0,0,0,0,0,0,0,0,938,7/19/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2004,0,0,0,0
